PlayerID,First,Last,YearID,G,AB,R,H,2B,3B,HR,AVG,RBI,SB,BB,SO,Season,Ballot
lawsoro01,Roxie,Lawson,1935,209,283,26,49,5,3,0,0.173144876,17,0,12,57,10,N
lawtoma02,Matt,Lawton,2001,1334,4763,756,1273,267,17,138,0.267268528,631,165,681,613,15,N
lawva01,Vance,Law,1985,1212,3802,453,972,193,26,71,0.255654918,442,34,408,602,11,N
lawve01,Vern,Law,1959,516,883,96,191,35,7,11,0.216308041,90,1,41,179,16,Y
lazzeto01,Tony,Lazzeri,1932,1740,6297,986,1840,334,115,178,0.292202636,1191,148,869,864,15,Y
leachfr01,Freddy,Leach,1927,991,3733,543,1147,196,53,72,0.307259577,509,32,163,189,10,Y
leachri01,Rick,Leach,1985,799,1719,205,460,100,10,18,0.26759744,183,8,176,217,10,N
leachte01,Terry,Leach,1987,376,72,4,7,2,0,0,0.097222222,3,0,5,39,12,N
leachto01,Tommy,Leach,1907,2156,7959,1355,2143,266,172,63,0.269254932,810,361,820,278,20,Y
leagubr01,Brandon,League,2008,315,0,0,0,0,0,0,0,0,0,0,0,10,N
learyti01,Tim,Leary,1988,293,163,9,36,6,0,1,0.220858896,19,1,5,57,15,N
ledeeri01,Ricky,Ledee,2002,855,2030,290,494,120,17,63,0.243349754,318,29,244,495,14,N
ledezwi01,Wilfredo,Ledezma,2006,187,12,2,0,0,0,0,0,0,0,1,6,11,N
leebi02,Bill,Lee,1940,467,980,59,165,15,2,5,0.168367347,71,1,42,177,16,N
leebi03,Bill,Lee,1975,419,197,12,41,3,1,2,0.208121827,10,0,1,63,14,Y
leeca01,Carlos,Lee,2005,2099,7983,1125,2273,469,19,358,0.284730051,1363,125,655,984,16,N
leecl02,Cliff,Lee,2007,274,207,11,34,6,0,2,0.164251208,12,2,3,76,12,N
leede02,Derrek,Lee,2004,1942,6962,1081,1959,432,30,331,0.28138466,1078,104,874,1622,17,N
leedo01,Don,Lee,1962,244,226,12,37,6,0,1,0.163716814,13,0,6,80,12,N
leele02,Leron,Lee,1972,614,1617,173,404,83,13,31,0.249845393,152,19,133,315,10,N
leema02,Manuel,Lee,1990,922,2693,304,686,88,20,19,0.254734497,249,31,201,531,11,N
leeth01,Thornton,Lee,1940,375,835,63,167,24,4,4,0.2,66,0,27,208,16,N
leetr01,Travis,Lee,2001,1099,3740,476,958,191,16,115,0.256149733,488,59,457,704,10,N
leevesa01,Sam,Leever,1904,389,993,90,183,17,14,2,0.18429003,78,4,49,8,13,Y
leffecr01,Craig,Lefferts,1988,697,132,4,16,2,0,1,0.121212121,3,0,1,64,14,N
lehnepa01,Paul,Lehner,1949,540,1768,175,455,80,21,22,0.257352941,197,6,127,118,10,N
leibeha01,Hank,Leiber,1937,813,2805,410,808,137,24,101,0.288057041,518,5,274,319,10,N
leibone01,Nemo,Leibold,1919,1268,4167,638,1109,145,49,3,0.266138709,284,134,571,335,15,N
leibrch01,Charlie,Leibrandt,1986,394,267,7,32,3,2,0,0.119850187,14,0,13,72,14,Y
leifile01,Lefty,Leifield,1911,298,611,46,107,11,9,0,0.17512275,30,5,48,63,13,N
leipeda01,Dave,Leiper,1990,264,4,0,1,0,0,0,0.25,1,0,0,2,11,N
leiteal01,Al,Leiter,1996,419,530,15,45,7,1,0,0.08490566,16,0,35,290,21,Y
leitema01,Mark,Leiter,1995,335,188,8,21,1,0,0,0.111702128,14,0,9,102,12,N
lemasde01,Denny,Lemaster,1967,357,552,25,72,7,1,4,0.130434783,36,0,32,192,11,N
lemasjo01,Johnnie,LeMaster,1981,1039,3191,320,709,109,19,22,0.222187402,229,94,241,564,14,N
lemkema01,Mark,Lemke,1993,1069,3230,349,795,125,15,32,0.246130031,270,11,348,341,11,N
lemonbo01,Bob,Lemon,1950,615,1183,148,274,54,9,37,0.231614539,147,2,93,241,15,Y
lemonch01,Chet,Lemon,1982,1988,6868,973,1875,396,61,215,0.273005242,884,58,749,1024,16,Y
lemonji01,Jim,Lemon,1958,1010,3445,446,901,121,35,164,0.261538462,529,13,363,787,14,N
leonade01,Dennis,Leonard,1979,313,0,0,0,0,0,0,0,0,0,0,0,12,Y
leonadu01,Dutch,Leonard,1918,331,715,47,124,16,2,0,0.173426573,46,0,58,132,11,N
leonadu02,Dutch,Leonard,1943,640,1054,53,177,18,4,0,0.167931689,69,1,20,183,20,Y
leonaje01,Jeffrey,Leonard,1983,1415,5045,614,1342,223,37,144,0.266005946,723,163,342,1000,16,Y
lepcite01,Ted,Lepcio,1957,729,2092,233,512,91,11,69,0.244741874,251,11,209,471,12,N
lerchra01,Randy,Lerch,1980,262,267,27,55,12,1,4,0.205992509,23,0,19,44,13,N
leskacu01,Curt,Leskanic,1999,603,39,4,7,3,0,1,0.179487179,7,0,1,17,13,N
leslisa01,Sam,Leslie,1933,822,2460,311,749,123,28,36,0.304471545,389,14,216,118,11,N
levinal01,Alan,Levine,2000,416,2,0,0,0,0,0,0,0,0,0,0,11,N
lewisbu01,Buddy,Lewis,1941,1349,5261,830,1563,249,93,71,0.297091808,607,83,573,303,11,N
lewisda01,Darren,Lewis,1996,1354,4081,607,1021,137,37,27,0.250183778,342,247,403,514,15,N
lewisdu01,Duffy,Lewis,1915,1459,5351,612,1518,289,68,38,0.283685292,793,113,352,353,11,Y
lewisma01,Mark,Lewis,1996,902,2795,320,736,155,13,48,0.26332737,306,29,196,511,12,N
leyriji01,Jim,Leyritz,1995,903,2527,325,667,107,2,90,0.263949347,387,7,337,581,15,N
lezcasi01,Sixto,Lezcano,1979,1291,4134,560,1122,184,34,148,0.271407837,591,37,576,768,13,N
lidgebr01,Brad,Lidge,2007,603,7,0,2,1,0,0,0.285714286,2,0,0,4,11,N
lidleco01,Cory,Lidle,2002,277,170,10,22,4,1,1,0.129411765,8,0,9,87,11,N
liebejo01,Jon,Lieber,2000,405,612,36,85,17,0,0,0.138888889,25,0,30,234,14,N
liebemi01,Mike,Lieberthal,2000,1212,4218,534,1155,257,10,150,0.273826458,610,8,335,571,14,N
lillibo01,Bob,Lillis,1962,817,2328,198,549,68,9,3,0.235824742,137,23,99,116,11,N
lillyte01,Ted,Lilly,2005,350,342,10,35,6,1,0,0.102339181,17,3,8,144,16,N
limajo01,Jose,Lima,2000,351,292,18,38,4,0,0,0.130136986,10,0,7,101,14,N
lindbpa01,Paul,Lindblad,1971,657,133,6,26,6,0,1,0.195488722,6,0,2,35,16,N
lindejo01,Johnny,Lindell,1947,854,2795,401,762,124,48,72,0.272629696,404,17,289,366,14,N
lindjo01,Jose,Lind,1991,1044,3677,368,935,145,27,9,0.254283383,324,62,215,370,10,N
lindsfr01,Freddie,Lindstrom,1930,1438,5611,895,1747,301,81,103,0.3113527,779,84,334,276,13,Y
lindsji01,Jim,Lindsey,1930,177,97,6,18,1,1,0,0.18556701,6,0,1,23,10,N
linebsc01,Scott,Linebrink,2005,605,18,0,4,1,0,0,0.222222222,0,0,0,10,15,N
linzyfr01,Frank,Linzy,1969,516,121,5,18,0,1,1,0.148760331,3,0,3,42,12,Y
liponjo01,Johnny,Lipon,1950,758,2661,351,690,95,24,10,0.259301015,266,28,347,152,11,N
liriane01,Nelson,Liriano,1992,823,2216,296,576,105,27,25,0.259927798,240,59,212,300,12,N
littldi01,Dick,Littlefield,1954,245,193,11,28,3,1,0,0.14507772,10,0,12,71,13,N
litwhda01,Danny,Litwhiler,1945,1057,3494,428,982,162,32,107,0.281053234,451,11,299,377,14,N
livinmi01,Mickey,Livingston,1945,561,1490,128,354,56,9,19,0.237583893,153,7,144,141,13,N
livinsc01,Scott,Livingstone,1994,673,1533,163,431,76,4,17,0.281148076,177,10,89,189,10,N
lloydgr01,Graeme,Lloyd,1998,568,6,0,0,0,0,0,0,0,0,1,2,13,N
loaizes01,Esteban,Loaiza,2002,379,271,16,46,4,1,0,0.169741697,18,0,3,69,19,N
loberha01,Hans,Lobert,1910,1317,4563,640,1252,159,82,32,0.27438089,482,316,395,156,14,Y
lockebo01,Bobby,Locke,1963,168,98,12,25,2,0,1,0.255102041,12,0,9,22,10,Y
lockebo02,Bob,Locker,1969,576,95,5,7,0,0,0,0.073684211,0,1,7,61,12,N
lockhke01,Keith,Lockhart,1998,979,2268,290,591,117,17,44,0.260582011,268,30,195,268,10,N
lockmwh01,Whitey,Lockman,1953,1666,5940,836,1658,222,49,114,0.279124579,563,43,552,383,17,Y
lockwsk01,Skip,Lockwood,1973,468,260,15,40,4,0,3,0.153846154,11,0,18,66,13,N
loducpa01,Paul,Lo Duca,2003,1082,3892,483,1112,222,8,80,0.285714286,481,20,266,295,13,N
loesbi01,Billy,Loes,1955,317,347,14,38,2,1,0,0.109510086,11,1,15,96,12,N
loftoke01,Kenny,Lofton,1999,2103,8120,1528,2428,383,116,130,0.299014778,781,622,945,1016,20,Y
loganjo01,Johnny,Logan,1957,1503,5244,651,1407,216,41,93,0.268306636,547,19,451,472,14,N
lohrmbi01,Bill,Lohrman,1940,202,321,23,49,8,2,2,0.152647975,23,1,15,95,12,N
lohseky01,Kyle,Lohse,2006,363,354,16,54,8,0,0,0.152542373,22,0,6,101,14,N
lolicmi01,Mickey,Lolich,1970,592,821,63,90,5,2,0,0.109622412,31,1,105,362,16,Y
lollash01,Sherm,Lollar,1954,1752,5351,623,1415,244,14,155,0.264436554,808,20,671,453,18,N
lombaer01,Ernie,Lombardi,1939,1853,5855,601,1792,277,27,190,0.306063194,990,8,430,262,17,Y
lonboji01,Jim,Lonborg,1972,426,770,41,105,17,2,3,0.136363636,43,1,51,330,15,Y
longda02,Dale,Long,1958,1013,3020,384,805,135,33,132,0.266556291,467,10,353,460,14,N
longhe01,Herman,Long,1896,1874,7674,1455,2127,342,97,91,0.277169664,1055,534,612,261,17,Y
loopebr01,Braden,Looper,2003,679,186,15,40,6,1,0,0.215053763,18,0,10,63,12,N
lopated01,Ed,Lopat,1949,357,887,87,187,26,5,5,0.210822999,77,0,73,92,13,Y
lopatst01,Stan,Lopata,1954,853,2601,375,661,116,25,116,0.254133026,397,18,393,497,13,N
lopesda01,Davey,Lopes,1980,1812,6354,1023,1671,232,50,155,0.262983947,614,557,833,852,18,Y
lopezal01,Al,Lopez,1938,1950,5916,613,1547,206,43,51,0.261494253,652,46,556,538,20,Y
lopezal02,Albie,Lopez,1998,297,46,0,2,0,0,0,0.043478261,0,0,2,25,12,N
lopezau01,Aurelio,Lopez,1981,459,24,0,3,0,0,0,0.125,0,0,0,13,11,N
lopezfe01,Felipe,Lopez,2006,1185,4337,600,1145,219,31,90,0.264007378,439,124,445,913,16,N
lopezhe01,Hector,Lopez,1960,1450,4644,623,1251,193,37,136,0.269379845,591,16,418,696,13,N
lopezja01,Javy,Lopez,1999,1503,5319,674,1527,267,19,260,0.287084038,864,8,357,969,16,Y
lopezja02,Javier,Lopez,2007,557,11,1,1,0,0,0,0.090909091,1,0,0,5,12,N
lopezjo01,Jose,Lopez,2008,1036,3841,421,1005,215,11,92,0.261650612,480,25,150,471,11,N
lopezlu02,Luis,Lopez,1999,721,1620,171,390,85,7,22,0.240740741,151,10,100,343,12,N
lopezro01,Rodrigo,Lopez,2006,256,145,4,9,0,0,0,0.062068966,1,0,3,75,11,N
lordha01,Harry,Lord,1910,972,3691,506,1024,107,70,14,0.27743159,294,206,226,57,10,N
loretma01,Mark,Loretta,2002,1726,5812,768,1713,309,22,76,0.294735031,629,47,555,605,16,N
lowdegr01,Grover,Lowdermilk,1915,122,191,7,25,6,1,0,0.130890052,6,1,7,66,12,N
lowebo01,Bobby,Lowe,1898,1818,7064,1131,1929,230,85,71,0.273074745,984,302,473,214,19,Y
lowede01,Derek,Lowe,2004,671,436,30,65,13,0,1,0.149082569,25,1,29,129,18,N
lowelmi01,Mike,Lowell,2004,1601,5813,771,1619,394,7,223,0.278513676,952,30,548,817,13,N
lowenjo01,John,Lowenstein,1977,1368,3476,510,881,137,18,116,0.253452244,441,128,446,596,16,Y
lowntu01,Turk,Lown,1956,506,214,13,35,4,2,1,0.163551402,10,0,13,48,13,N
lowrepe01,Peanuts,Lowrey,1948,1401,4317,564,1177,186,45,37,0.272643039,479,48,403,226,15,N
lucasre01,Red,Lucas,1930,907,1439,155,404,61,13,3,0.280750521,190,2,124,133,16,Y
luderfr01,Fred,Luderus,1914,1346,4851,570,1344,251,54,84,0.277056277,642,55,414,421,13,N
ludwiry01,Ryan,Ludwick,2007,915,3063,419,805,176,8,143,0.262814234,530,17,298,765,13,N
lugoju01,Julio,Lugo,2005,1352,4758,688,1279,238,34,80,0.268810425,475,198,439,876,15,N
lummi01,Mike,Lum,1974,1517,3554,404,877,128,20,90,0.246764209,431,13,366,506,16,N
lumpeje01,Jerry,Lumpe,1961,1371,4912,620,1314,190,52,47,0.267508143,454,20,428,411,13,N
luquedo01,Dolf,Luque,1925,559,1043,96,237,31,10,5,0.227229147,90,7,70,114,20,Y
luzingr01,Greg,Luzinski,1977,1821,6505,880,1795,344,24,307,0.275941583,1128,37,845,1495,15,Y
lylesp01,Sparky,Lyle,1975,899,78,8,15,2,0,0,0.192307692,4,1,5,26,18,Y
lynchje01,Jerry,Lynch,1960,1184,2879,364,798,123,34,115,0.277179576,470,12,224,416,14,N
lynnfr01,Fred,Lynn,1982,1969,6925,1063,1960,388,43,306,0.283032491,1111,72,857,1116,18,Y
lyonbr01,Brandon,Lyon,2007,535,1,1,1,1,0,0,1,1,0,1,0,12,N
lyonsde01,Denny,Lyons,1891,1121,4294,932,1333,244,69,62,0.310433163,755,224,621,213,13,N
lyonsst01,Steve,Lyons,1989,853,2162,264,545,100,17,19,0.252081406,196,42,156,364,12,N
lyonste01,Ted,Lyons,1933,705,1563,162,364,49,9,5,0.232885477,149,0,73,201,21,Y
mabryjo01,John,Mabry,2000,1322,3409,382,898,183,6,96,0.263420358,446,7,284,717,17,N
macdomi01,Mike,MacDougal,2006,400,0,0,0,0,0,0,0,0,0,0,0,13,N
macfada01,Danny,MacFayden,1934,470,910,66,129,22,4,1,0.141758242,47,1,41,309,19,N
macfami01,Mike,Macfarlane,1993,1164,3602,458,906,221,17,129,0.251526929,514,12,295,700,14,N
macharo01,Robert,Machado,2000,253,636,66,146,36,2,11,0.229559748,61,0,45,135,10,N
mackco01,Connie,Mack,1891,723,2695,391,659,79,28,5,0.244526902,265,127,169,127,11,Y
mackra01,Ray,Mack,1942,791,2707,273,629,113,24,34,0.232360547,278,35,261,365,10,N
macksh01,Shane,Mack,1992,923,2857,436,853,155,28,80,0.298564928,398,90,256,509,10,N
maddoel01,Elliott,Maddox,1975,1029,2843,360,742,121,16,18,0.26099191,234,60,409,358,11,N
maddoga01,Garry,Maddox,1978,1749,6331,777,1802,337,62,117,0.28463118,754,248,323,781,16,Y
maddugr01,Greg,Maddux,1997,759,1591,103,272,35,2,5,0.170961659,84,11,34,419,25,N
maddumi01,Mike,Maddux,1993,473,92,4,6,1,0,0,0.065217391,4,0,6,34,17,N
madlobi01,Bill,Madlock,1980,1806,6594,920,2008,348,34,163,0.30451926,860,174,605,510,18,Y
magadda01,Dave,Magadan,1993,1582,4159,516,1197,218,13,42,0.28780957,495,11,718,546,17,N
mageele01,Lee,Magee,1915,1015,3741,467,1031,133,54,12,0.275594761,277,186,265,208,11,N
mageesh01,Sherry,Magee,1911,2087,7441,1112,2169,425,166,83,0.291493079,1176,441,736,359,17,Y
maglisa01,Sal,Maglie,1954,304,563,29,76,5,1,2,0.134991119,29,1,20,180,14,Y
magnami01,Mike,Magnante,1996,484,6,0,2,0,0,0,0.333333333,1,0,0,2,12,N
mahayro01,Ron,Mahay,2003,504,28,3,6,3,0,1,0.214285714,3,0,1,8,17,N
mahlemi01,Mickey,Mahler,1981,122,90,7,13,2,1,0,0.144444444,4,0,4,19,10,N
mahleri01,Rick,Mahler,1985,394,581,40,104,17,0,1,0.179001721,37,0,20,117,14,N
mahompa01,Pat,Mahomes,1997,313,43,6,11,4,0,0,0.255813953,4,0,1,16,12,N
majesha01,Hank,Majeski,1948,1069,3421,404,956,181,27,57,0.279450453,501,10,299,260,17,N
maldoca01,Candy,Maldonado,1988,1410,4106,498,1042,227,17,146,0.253774963,618,34,391,864,18,N
malonji01,Jim,Maloney,1965,321,628,51,126,21,4,7,0.200636943,53,2,33,139,12,Y
malonpa02,Pat,Malone,1932,357,688,58,129,11,0,9,0.1875,61,0,24,149,10,N
malzofr01,Frank,Malzone,1960,1441,5428,647,1486,239,21,133,0.27376566,728,14,337,434,12,N
mamaual01,Al,Mamaux,1918,254,422,39,77,12,2,1,0.182464455,29,0,27,90,12,N
mancugu01,Gus,Mancuso,1937,1460,4505,386,1194,197,16,53,0.265038846,543,8,418,264,18,Y
maniocl01,Clyde,Manion,1926,477,1145,96,250,25,3,3,0.218340611,112,5,118,102,13,N
mannija01,Jack,Manning,1878,834,3510,563,924,172,37,14,0.263247863,361,30,181,195,13,N
manniri01,Rick,Manning,1981,1555,5248,664,1349,189,43,56,0.257050305,458,168,471,616,14,N
mannle01,Les,Mann,1920,1498,4716,677,1332,203,106,44,0.282442748,503,129,324,464,19,N
manrifr01,Fred,Manrique,1987,498,1337,151,340,59,11,20,0.254300673,151,18,65,239,10,N
mantema01,Matt,Mantei,2000,315,5,0,1,0,0,0,0.2,0,0,0,2,11,N
mantife01,Felix,Mantilla,1961,969,2707,360,707,97,10,89,0.261174732,330,27,256,352,11,N
mantlmi01,Mickey,Mantle,1959,2401,8102,1677,2415,344,72,536,0.298074549,1509,153,1733,1710,18,Y
mantoje01,Jeff,Manto,1996,289,713,97,164,35,2,31,0.230014025,97,3,97,182,14,N
manushe01,Heinie,Manush,1931,2008,7654,1287,2524,491,160,110,0.329762216,1183,114,506,345,19,Y
manwaki01,Kirt,Manwaring,1993,1008,2982,248,733,111,20,21,0.245808182,278,10,243,505,14,N
manzajo01,Josias,Manzanillo,1997,268,12,0,1,0,0,0,0.083333333,0,0,0,6,13,N
maranra01,Rabbit,Maranville,1923,2670,10078,1255,2605,380,177,28,0.258483826,884,291,839,756,23,Y
marbefi01,Firpo,Marberry,1929,551,668,60,128,21,3,1,0.191616766,65,2,22,111,15,Y
maricju01,Juan,Marichal,1967,475,1221,73,202,29,2,4,0.165438165,75,2,38,269,16,Y
marioma01,Marty,Marion,1946,1572,5506,602,1448,272,37,36,0.262985834,624,35,470,537,13,Y
marisro01,Roger,Maris,1962,1463,5101,826,1325,195,42,275,0.25975299,851,21,652,733,13,Y
marquja01,Jason,Marquis,2006,415,605,64,122,33,2,5,0.201652893,54,1,13,151,15,N
marquru01,Rube,Marquard,1916,536,1107,63,198,17,3,1,0.178861789,64,6,33,191,19,Y
marreel01,Eli,Marrero,2002,724,1906,262,463,99,12,66,0.242917104,261,56,168,372,12,N
marsaar01,Armando,Marsans,1914,655,2273,267,612,67,19,2,0.26924769,221,171,173,117,10,N
marshdo01,Doc,Marshall,1906,261,756,51,159,23,8,2,0.21031746,54,15,34,0,10,N
marshmi01,Mike,Marshall,1974,725,179,11,35,1,0,1,0.195530726,16,0,17,33,17,Y
marshmi02,Mike,Marshall,1986,1035,3593,433,971,173,8,148,0.270247704,530,26,247,810,13,N
marshwi01,Willard,Marshall,1949,1246,4233,583,1160,163,39,130,0.274037326,604,14,458,219,12,N
marteda01,Damaso,Marte,2004,549,9,0,0,0,0,0,0,0,0,0,3,11,N
martial03,Al,Martin,1997,1232,4242,664,1172,220,48,132,0.276284771,485,173,390,879,12,N
martibi02,Billy,Martin,1956,1021,3419,425,877,137,28,64,0.256507751,333,34,188,355,13,Y
martibu01,Buck,Martinez,1977,1049,2743,245,618,128,10,58,0.225300766,321,5,230,419,17,N
martica01,Carmelo,Martinez,1987,1003,2906,350,713,134,7,108,0.245354439,424,10,404,528,12,N
martida01,Dave,Martinez,1994,1919,5795,795,1599,238,72,91,0.275927524,580,183,567,893,20,N
martide01,Dennis,Martinez,1986,695,520,25,74,12,0,0,0.142307692,33,1,15,168,24,Y
martied01,Edgar,Martinez,1995,2055,7213,1219,2247,514,15,309,0.311520865,1261,49,1283,1202,18,Y
martijc01,J.C.,Martin,1965,908,2189,189,487,82,12,32,0.222476016,230,9,201,299,14,N
martije01,Jerry,Martin,1979,1018,2652,337,666,130,17,85,0.251131222,345,38,207,574,11,N
martimo01,Morrie,Martin,1954,250,165,15,28,2,0,0,0.16969697,7,0,4,45,13,Y
martipe01,Pepper,Martin,1935,1189,4117,754,1227,270,75,59,0.298032548,501,146,369,438,13,Y
martipe02,Pedro,Martinez,2000,477,434,22,43,6,2,0,0.099078341,18,0,15,190,18,N
martira02,Ramon,Martinez,1994,305,596,33,91,12,1,1,0.152684564,33,0,7,200,14,N
martira03,Ramon,Martinez,2003,798,1952,223,512,98,10,29,0.262295082,242,10,170,267,13,N
martite01,Ted,Martinez,1974,657,1480,165,355,50,16,7,0.239864865,108,29,55,213,10,N
martiti01,Tippy,Martinez,1980,548,0,0,0,0,0,0,0,0,0,0,0,15,N
martiti02,Tino,Martinez,1997,2023,7111,1008,1925,365,21,339,0.270707355,1271,27,780,1069,16,Y
martito02,Tom,Martin,2002,376,12,0,0,0,0,0,0,0,0,0,4,12,N
martivi01,Victor,Martinez,2006,1149,4279,585,1298,275,3,143,0.303341902,741,4,457,533,11,N
marzajo01,John,Marzano,1992,301,794,79,191,45,2,11,0.240554156,72,0,39,138,10,N
masiph01,Phil,Masi,1945,1229,3468,420,917,164,31,47,0.264417532,417,45,410,311,15,N
masonji01,Jim,Mason,1975,634,1584,140,322,53,12,12,0.203282828,114,2,124,316,10,N
masonro01,Roger,Mason,1989,232,56,2,4,0,0,0,0.071428571,0,0,3,28,11,N
mastewa02,Walt,Masterson,1947,402,486,37,68,9,2,0,0.139917695,26,1,34,221,16,N
mathebo01,Bobby,Mathews,1879,623,2487,318,504,47,9,1,0.2026538,162,8,73,58,16,N
mathech01,Christy,Mathewson,1908,646,1684,151,362,50,12,7,0.214964371,165,20,116,74,18,Y
matheed01,Eddie,Mathews,1960,2391,8537,1509,2315,354,72,512,0.271172543,1453,68,1444,1487,18,Y
mathemi01,Mike,Matheny,2000,1305,3877,353,925,190,9,67,0.238586536,443,8,266,795,13,N
mathetj01,T.J.,Mathews,1998,362,11,0,0,0,0,0,0,0,0,1,7,10,N
matlajo01,Jon,Matlack,1977,362,441,32,57,3,0,0,0.129251701,23,0,57,217,13,Y
matsuhi01,Hideki,Matsui,2007,1236,4442,656,1253,249,12,175,0.282080144,760,13,547,689,10,N
matthga01,Gary,Matthews,1979,2033,7147,1083,2011,319,51,234,0.281376801,978,183,940,1125,17,Y
matthga02,Gary,Matthews,2004,1281,4103,612,1056,225,29,108,0.257372654,484,95,454,849,15,N
mattido01,Don,Mattingly,1988,1785,7003,1007,2153,442,20,222,0.307439669,1099,14,588,444,14,Y
mauchge01,Gene,Mauch,1950,304,737,93,176,25,7,5,0.23880597,62,6,104,82,10,N
maulal01,Al,Maul,1893,410,1376,193,331,45,30,7,0.240552326,179,44,182,170,16,N
maxvida01,Dal,Maxvill,1969,1423,3443,302,748,79,24,6,0.217252396,252,7,370,538,17,Y
maxwech01,Charlie,Maxwell,1957,1133,3245,478,856,110,26,148,0.263790447,532,18,484,545,16,N
maybejo01,John,Mayberry,1975,1620,5447,733,1379,211,19,255,0.253166881,879,20,881,810,16,Y
mayca01,Carlos,May,1973,1165,4120,545,1127,172,23,90,0.273543689,536,85,512,565,12,Y
mayda01,Dave,May,1972,1252,3670,462,920,130,20,96,0.250681199,422,60,344,501,14,N
mayde01,Derrick,May,1994,797,2200,244,596,103,10,52,0.270909091,310,30,156,254,11,N
mayele01,Lee,Maye,1965,1288,4048,533,1109,190,39,94,0.273962451,419,59,282,481,16,N
mayerer01,Erskine,Mayer,1916,245,453,39,84,10,7,2,0.185430464,28,0,28,109,10,N
mayja01,Jakie,May,1924,410,468,33,80,10,5,2,0.170940171,24,0,28,120,14,N
mayje01,Jerry,May,1968,556,1527,120,357,63,10,15,0.233791749,130,1,157,293,11,Y
mayle01,Lee,May,1973,2071,7609,959,2031,340,31,354,0.266920752,1244,39,487,1570,18,Y
maymi01,Milt,May,1977,1192,3693,313,971,147,11,77,0.262929867,443,4,305,361,17,N
maynebr01,Brent,Mayne,1997,1279,3614,359,951,178,8,38,0.263143331,403,18,370,580,17,N
mayru01,Rudy,May,1975,536,341,12,42,9,0,0,0.123167155,14,0,22,164,18,Y
maysca01,Carl,Mays,1921,502,1085,113,291,32,21,5,0.268202765,110,1,66,116,16,Y
mayswi01,Willie,Mays,1962,2992,10881,2062,3283,523,140,660,0.301718592,1903,338,1464,1526,23,Y
mazerbi01,Bill,Mazeroski,1964,2163,7755,769,2016,294,62,138,0.259961315,853,27,447,706,17,Y
mazzile01,Lee,Mazzilli,1983,1475,4124,571,1068,191,24,93,0.258971872,460,197,642,627,17,N
mcaleji01,Jimmy,McAleer,1895,1020,3977,619,1007,114,39,12,0.253205934,469,262,365,290,13,N
mcauldi01,Dick,McAuliffe,1967,1763,6185,888,1530,231,71,197,0.247372676,697,63,882,974,16,Y
mcbeaal01,Al,McBean,1966,425,264,21,52,4,2,3,0.196969697,25,0,6,106,12,N
mcbriba01,Bake,McBride,1977,1071,3853,548,1153,167,55,63,0.29924734,430,183,248,457,12,Y
mcbrige01,George,McBride,1911,1659,5526,516,1203,140,47,7,0.217698154,447,133,419,271,17,N
mccaral01,Alex,McCarthy,1913,432,1335,136,306,34,11,5,0.229213483,122,23,104,123,10,N
mccarda01,David,McCarty,1999,632,1493,182,362,68,8,36,0.242464836,175,9,126,367,14,N
mccarja01,Jack,McCarthy,1901,1091,4195,550,1203,171,66,7,0.286769964,474,145,268,13,13,N
mccarjo03,Johnny,McCarthy,1939,542,1557,182,432,72,16,25,0.277456647,209,8,90,114,11,N
mccarle01,Lew,McCarty,1917,532,1479,113,393,47,20,5,0.265720081,137,20,102,109,11,N
mccarti01,Tim,McCarver,1970,1909,5529,590,1501,242,57,97,0.271477663,645,61,548,422,24,Y
mccarto01,Tommy,McCarthy,1890,1275,5128,1069,1496,192,53,44,0.291731669,735,468,537,163,13,N
mccaski01,Kirk,McCaskill,1990,381,0,0,0,0,0,0,0,0,0,0,0,12,N
mcclubo01,Bob,McClure,1984,699,9,1,2,0,0,0,0.222222222,0,0,0,1,22,N
mccorba01,Barry,McCormick,1899,989,3645,433,867,110,42,15,0.237860082,417,130,280,30,11,N
mccorfr01,Frank,McCormick,1942,1534,5723,722,1711,334,26,128,0.298969072,951,27,399,189,14,Y
mccorji01,Jim,McCormick,1882,534,2082,246,491,66,22,4,0.235830932,178,10,22,127,12,N
mccormi02,Mike,McCormick,1946,748,2325,302,640,100,29,14,0.275268817,215,16,188,173,12,N
mccormi03,Mike,McCormick,1963,487,738,54,115,12,1,7,0.155826558,39,0,40,275,17,N
mccosba01,Barney,McCosky,1946,1170,4172,664,1301,214,71,24,0.311840844,397,58,497,261,14,N
mccovwi01,Willie,McCovey,1969,2588,8197,1229,2211,353,46,521,0.269732829,1555,26,1345,1550,23,Y
mccraqu01,Quinton,McCracken,2000,998,2462,359,675,118,32,21,0.274167344,244,89,229,445,13,N
mccrato01,Tommy,McCraw,1969,1468,3956,484,972,150,42,75,0.24570273,404,143,332,544,14,N
mccreto01,Tom,McCreery,1899,799,2951,464,855,99,76,26,0.289732294,386,116,308,73,12,N
mcculcl01,Clyde,McCullough,1948,1098,3121,308,785,121,28,52,0.251521948,339,27,265,398,15,N
mccurha01,Harry,McCurdy,1928,543,1157,148,326,71,12,9,0.281763181,148,12,129,108,10,N
mcdanli01,Lindy,McDaniel,1965,988,378,19,56,11,0,3,0.148148148,17,0,8,159,22,Y
mcdermi03,Mickey,McDermott,1954,443,619,71,156,29,2,9,0.252019386,74,1,52,112,13,N
